borocd,violent_per1k,traffic_ki_per1k,property_per1k,traffic_killed_per100k,traffic_ki_per_mile,street_miles,pop,cd_name,violent_per1k_rank,traffic_ki_per1k_rank,property_per1k_rank,quadrant
409,3.815,1.207,5.1,1.135,2.02,87.79,146860,Kew Gardens / Woodhaven,39,46,53,safe
301,3.686,2.141,10.561,1.478,4.318,100.66,203002,Williamsburg / Greenpoint,40,9,15,calm_but_deadly
314,3.635,1.901,4.962,2.089,3.838,79.03,159561,Flatbush / Midwood,41,15,56,calm_but_deadly
208,3.405,0.94,10.406,1.221,2.087,49.19,109169,Riverdale / Fieldston,42,54,16,safe
106,3.228,2.461,9.927,1.594,8.485,36.38,125446,Stuyvesant Town / Turtle Bay,43,5,19,calm_but_deadly
407,3.215,1.371,9.423,1.893,1.297,260.66,246517,Flushing / Bay Terrace,44,38,25,safe
318,3.212,1.412,6.567,2.22,1.925,143.22,195224,Canarsie / Flatlands,45,37,46,safe
306,3.121,1.76,7.487,1.653,3.19,66.78,121009,Park Slope / Carroll Gardens,46,24,37,calm_but_deadly
413,2.965,0.944,5.743,1.625,0.691,280.46,205191,Queens Village / Cambria Heights,47,53,49,safe
405,2.929,1.218,6.972,0.92,1.588,138.92,181189,Ridgewood / Maspeth,48,44,41,safe
315,2.792,1.694,6.781,2.515,2.223,121.15,159032,Sheepshead Bay / Manhattan Beach,49,28,43,calm_but_deadly
107,2.51,0.998,7.864,1.067,5.177,42.17,218761,Upper West Side,50,51,34,safe
408,2.432,1.19,7.345,1.053,1.219,154.51,158329,Hillcrest / Fresh Meadows,51,47,38,safe
311,2.098,1.463,5.509,1.295,3.037,86.83,180184,Bensonhurst / Bath Beach,52,34,51,safe
108,2.038,1.151,9.904,1.413,4.578,53.37,212308,Upper East Side,53,48,20,safe
502,1.726,0.964,5.056,1.173,0.462,296.49,142132,South Beach / Willowbrook,54,52,55,safe
312,1.683,1.854,4.403,2.054,3.861,93.5,194695,Borough Park,55,19,58,calm_but_deadly
310,1.61,1.474,5.387,2.932,2.207,83.53,125053,Bay Ridge / Dyker Heights,56,32,52,safe
406,1.552,0.914,5.801,0.55,1.525,72.55,121131,Forest Hills / Rego Park,57,56,48,safe
411,1.432,0.704,8.99,1.649,0.454,188.05,121282,Bayside / Little Neck,58,58,28,safe
503,0.986,0.581,3.655,0.593,0.296,331.23,168729,Tottenville / Great Kills,59,59,59,safe
